open;close;high;low;ask;bid;day;week;month
1.05533;1.05643;1.05667;1.05504;1.05673;1.05643;1.05408;1.05463;1.08473
1.05643;1.05616;1.05681;1.0555;1.05643;1.05613;1.05408;1.05463;1.08473
1.05613;1.05487;1.05666;1.05441;1.05517;1.05487;1.05318;1.05403;1.08713
1.05487;1.05464;1.05504;1.05405;1.05492;1.05462;1.05318;1.05403;1.08713
1.05462;1.05486;1.0555;1.05389;1.05516;1.05486;1.05318;1.05403;1.08713
1.05486;1.05477;1.0555;1.05455;1.05507;1.05477;1.05318;1.05403;1.08713
1.05477;1.05372;1.0548;1.05327;1.05402;1.05372;1.05339;1.05485;1.08821
1.05372;1.05398;1.05449;1.05325;1.05432;1.05402;1.05339;1.05485;1.08821
1.05402;1.05315;1.05456;1.05311;1.05345;1.05315;1.05339;1.05485;1.08821
1.05315;1.05394;1.05403;1.0529;1.05424;1.05394;1.05339;1.05485;1.08821
1.05394;1.05306;1.05434;1.05304;1.05338;1.05308;1.05382;1.05455;1.08751
1.05308;1.0527;1.05356;1.05266;1.053;1.0527;1.05382;1.05455;1.08751
1.0527;1.05239;1.05337;1.05231;1.05269;1.05239;1.05382;1.05455;1.08751
1.05239;1.05201;1.05272;1.05201;1.05229;1.05199;1.05382;1.05455;1.08751
1.05199;1.05175;1.05245;1.05151;1.05204;1.05174;1.05308;1.06155;1.08855
1.05174;1.05273;1.05282;1.05173;1.05303;1.05273;1.05308;1.06155;1.08855
1.05273;1.05299;1.0533;1.0524;1.05327;1.05297;1.05308;1.06155;1.08855
1.05297;1.0534;1.05355;1.0527;1.0537;1.0534;1.05308;1.06155;1.08855
1.0534;1.05307;1.05354;1.05264;1.05337;1.05307;1.05351;1.06081;1.08831
1.05307;1.0522;1.05317;1.05186;1.05249;1.05219;1.05351;1.06081;1.08831
1.05219;1.05261;1.05272;1.05192;1.0529;1.0526;1.05351;1.06081;1.08831
1.0526;1.05191;1.05272;1.05185;1.05219;1.05189;1.05351;1.06081;1.08831
1.05189;1.05156;1.05201;1.05143;1.05186;1.05156;1.05281;1.06219;1.08902
1.05156;1.0513;1.05159;1.05129;1.05159;1.05129;1.05281;1.06219;1.08902
1.05129;1.05114;1.05129;1.051;1.05146;1.05116;1.05281;1.06219;1.08902
1.05116;1.05115;1.05118;1.051;1.05147;1.05117;1.05281;1.06219;1.08902
1.05117;1.05092;1.05143;1.05092;1.05122;1.05092;1.05284;1.06243;1.08872
1.05092;1.05132;1.0515;1.05092;1.05151;1.05121;1.05284;1.06243;1.08872
1.05121;1.05142;1.05142;1.05108;1.05172;1.05142;1.05284;1.06243;1.08872
1.05142;1.05139;1.05149;1.05125;1.0517;1.0514;1.05284;1.06243;1.08872
1.0514;1.05126;1.05152;1.05126;1.0516;1.0513;1.05333;1.06053;1.08891
1.0513;1.05123;1.05156;1.05123;1.05153;1.05123;1.05333;1.06053;1.08891
1.05123;1.05129;1.05134;1.05117;1.0516;1.0513;1.05333;1.06053;1.08891
1.0513;1.05147;1.05174;1.0513;1.05177;1.05147;1.05333;1.06053;1.08891
1.05147;1.05175;1.05176;1.05127;1.05206;1.05176;1.05289;1.06204;1.08948
1.05176;1.05152;1.05183;1.05146;1.05183;1.05153;1.05289;1.06204;1.08948
1.05153;1.05125;1.05161;1.05124;1.05156;1.05126;1.05289;1.06204;1.08948
1.05126;1.05139;1.05158;1.05124;1.05169;1.05139;1.05289;1.06204;1.08948
1.05139;1.0512;1.05155;1.05111;1.05148;1.05118;1.05315;1.06139;1.08848
1.05118;1.05136;1.05142;1.05091;1.05166;1.05136;1.05315;1.06139;1.08848
1.05136;1.05173;1.05186;1.05076;1.05203;1.05173;1.05315;1.06139;1.08848
1.05173;1.05264;1.05284;1.05156;1.05291;1.05261;1.05315;1.06139;1.08848
1.05261;1.05242;1.05265;1.05219;1.05272;1.05242;1.05333;1.06258;1.09059
1.05242;1.05195;1.05253;1.05191;1.05227;1.05197;1.05333;1.06258;1.09059
1.05197;1.05244;1.05253;1.05197;1.05277;1.05247;1.05333;1.06258;1.09059
1.05247;1.05261;1.05287;1.0521;1.05293;1.05263;1.05333;1.06258;1.09059
1.05263;1.05231;1.0529;1.05219;1.05261;1.05231;1.05348;1.06226;1.09017
1.05231;1.05236;1.05262;1.05215;1.05267;1.05237;1.05348;1.06226;1.09017
1.05237;1.05271;1.05291;1.05231;1.05301;1.05271;1.05348;1.06226;1.09017
1.05271;1.05166;1.05274;1.05163;1.05197;1.05167;1.05348;1.06226;1.09017
1.05167;1.0516;1.05182;1.05121;1.05187;1.05157;1.05367;1.06175;1.0907
1.05157;1.05154;1.05203;1.05143;1.05181;1.05151;1.05367;1.06175;1.0907
1.05151;1.05234;1.05239;1.05151;1.05264;1.05234;1.05367;1.06175;1.0907
1.05234;1.0524;1.05268;1.05221;1.0527;1.0524;1.05367;1.06175;1.0907
1.0524;1.05226;1.05265;1.05214;1.05254;1.05224;1.05411;1.06124;1.09121
1.05224;1.0524;1.05255;1.05216;1.0527;1.0524;1.05411;1.06124;1.09121
1.0524;1.05179;1.05241;1.05172;1.05209;1.05179;1.05411;1.06124;1.09121
1.05179;1.05178;1.05196;1.05167;1.05208;1.05178;1.05411;1.06124;1.09121
1.05178;1.05189;1.05254;1.05174;1.05219;1.05189;1.05453;1.06123;1.09101
1.05189;1.05149;1.0521;1.05139;1.05179;1.05149;1.05453;1.06123;1.09101
1.05149;1.0512;1.05156;1.05087;1.05148;1.05118;1.05453;1.06123;1.09101
1.05118;1.05103;1.05124;1.05064;1.05134;1.05104;1.05453;1.06123;1.09101
1.05104;1.05022;1.05117;1.04997;1.05054;1.05024;1.0546;1.05943;1.09184
1.05024;1.0493;1.05092;1.04921;1.04961;1.04931;1.0546;1.05943;1.09184
1.04931;1.05063;1.05092;1.04906;1.05092;1.05062;1.0546;1.05943;1.09184
1.05062;1.05129;1.05149;1.05042;1.05157;1.05127;1.0546;1.05943;1.09184
1.05127;1.05029;1.05145;1.05026;1.05059;1.05029;1.05523;1.05977;1.09084
1.05029;1.04589;1.05053;1.04549;1.0462;1.0459;1.05523;1.05977;1.09084
1.0459;1.04647;1.04679;1.04422;1.04677;1.04647;1.05523;1.05977;1.09084
1.04647;1.04676;1.04714;1.04498;1.04706;1.04676;1.05523;1.05977;1.09084
1.04676;1.04606;1.04797;1.04555;1.04636;1.04606;1.05677;1.06004;1.09083
1.04606;1.04578;1.04651;1.04463;1.04608;1.04578;1.05677;1.06004;1.09083
1.04578;1.0453;1.04626;1.04523;1.0456;1.0453;1.05677;1.06004;1.09083
1.0453;1.0455;1.04555;1.04458;1.0458;1.0455;1.05677;1.06004;1.09083
1.0455;1.04407;1.04593;1.04402;1.04437;1.04407;1.05636;1.05978;1.09138
1.04407;1.04384;1.04465;1.04226;1.04414;1.04384;1.05636;1.05978;1.09138
1.04384;1.04316;1.04432;1.04313;1.04346;1.04316;1.05636;1.05978;1.09138
1.04316;1.04296;1.04317;1.04219;1.04326;1.04296;1.05636;1.05978;1.09138
1.04296;1.0429;1.04335;1.04244;1.04319;1.04289;1.05477;1.05978;1.09059
1.04289;1.04359;1.04377;1.04267;1.04389;1.04359;1.05477;1.05978;1.09059
1.04359;1.04407;1.04415;1.04333;1.0444;1.0441;1.05477;1.05978;1.09059
1.0441;1.04362;1.0441;1.04281;1.04392;1.04362;1.05477;1.05978;1.09059
1.04362;1.04365;1.044;1.0434;1.04395;1.04365;1.05465;1.05479;1.08656
1.04365;1.04349;1.04436;1.04327;1.04378;1.04348;1.05465;1.05479;1.08656
1.04348;1.04222;1.04359;1.04193;1.04252;1.04222;1.05465;1.05479;1.08656
1.04222;1.04049;1.04228;1.04007;1.0408;1.0405;1.05465;1.05479;1.08656
1.0405;1.04014;1.04092;1.03885;1.04046;1.04016;1.0521;1.05535;1.08477
1.04016;1.04085;1.04091;1.03949;1.04115;1.04085;1.0521;1.05535;1.08477
1.04085;1.04201;1.04236;1.04047;1.04231;1.04201;1.0521;1.05535;1.08477
1.04201;1.04337;1.04381;1.04198;1.04368;1.04338;1.0521;1.05535;1.08477
1.04338;1.04168;1.04352;1.04109;1.04197;1.04167;1.05601;1.05569;1.07703
1.04167;1.04228;1.04262;1.04144;1.04258;1.04228;1.05601;1.05569;1.07703
1.04228;1.04148;1.04255;1.04145;1.04179;1.04149;1.05601;1.05569;1.07703
1.04149;1.0406;1.04152;1.04011;1.0409;1.0406;1.05601;1.05569;1.07703
1.0406;1.03982;1.04128;1.03965;1.04013;1.03983;1.05487;1.05328;1.0778
1.03983;1.04099;1.04115;1.0383;1.04128;1.04098;1.05487;1.05328;1.0778
1.04098;1.04025;1.04157;1.04014;1.04056;1.04026;1.05487;1.05328;1.0778
1.04026;1.04017;1.04096;1.03972;1.04045;1.04015;1.05487;1.05328;1.0778
1.04015;1.04122;1.04172;1.03994;1.04152;1.04122;1.05372;1.05069;1.07974
1.04122;1.04141;1.04247;1.04085;1.04171;1.04141;1.05372;1.05069;1.07974
1.04141;1.04102;1.04186;1.04091;1.04132;1.04102;1.05372;1.05069;1.07974
1.04102;1.03986;1.04112;1.03973;1.04015;1.03985;1.05372;1.05069;1.07974
1.03985;1.03768;1.03986;1.03713;1.03798;1.03768;1.05306;1.0511;1.08164
1.03768;1.03808;1.03837;1.03665;1.03835;1.03805;1.05306;1.0511;1.08164
1.03805;1.03886;1.03892;1.03753;1.03917;1.03887;1.05306;1.0511;1.08164
1.03887;1.03805;1.03906;1.03783;1.03835;1.03805;1.05306;1.0511;1.08164
1.03805;1.03594;1.03808;1.03546;1.03624;1.03594;1.05175;1.05041;1.0824
1.03594;1.03716;1.03747;1.0354;1.03746;1.03716;1.05175;1.05041;1.0824
1.03716;1.03677;1.0374;1.03672;1.03707;1.03677;1.05175;1.05041;1.0824
1.03677;1.03633;1.03691;1.0361;1.03663;1.03633;1.05175;1.05041;1.0824
1.03633;1.03686;1.03697;1.03602;1.03716;1.03686;1.05307;1.05157;1.083
1.03686;1.03694;1.03747;1.03651;1.03724;1.03694;1.05307;1.05157;1.083
1.03694;1.03714;1.03751;1.03656;1.03744;1.03714;1.05307;1.05157;1.083
1.03714;1.03664;1.03729;1.03655;1.03692;1.03662;1.05307;1.05157;1.083
1.03662;1.03709;1.0372;1.0366;1.0374;1.0371;1.05156;1.05504;1.08245
1.0371;1.03727;1.03765;1.03679;1.03759;1.03729;1.05156;1.05504;1.08245
1.03729;1.03719;1.03771;1.03699;1.0375;1.0372;1.05156;1.05504;1.08245
1.0372;1.03718;1.03773;1.03708;1.03753;1.03723;1.05156;1.05504;1.08245
1.03723;1.03729;1.03772;1.03712;1.03759;1.03729;1.05092;1.0541;1.08286
1.03729;1.03743;1.03754;1.03723;1.03774;1.03744;1.05092;1.0541;1.08286
1.03744;1.03791;1.03794;1.03742;1.03821;1.03791;1.05092;1.0541;1.08286
1.03791;1.03784;1.03796;1.03761;1.03814;1.03784;1.05092;1.0541;1.08286
1.03784;1.03779;1.03822;1.03779;1.03809;1.03779;1.05126;1.05398;1.08259
1.03779;1.03752;1.03779;1.03742;1.03783;1.03753;1.05126;1.05398;1.08259
1.03753;1.03809;1.03814;1.03743;1.03839;1.03809;1.05126;1.05398;1.08259
1.03809;1.03814;1.03818;1.03782;1.03844;1.03814;1.05126;1.05398;1.08259
1.03814;1.03783;1.03816;1.03774;1.03814;1.03784;1.05175;1.05494;1.08222
1.03784;1.03809;1.03836;1.03784;1.03839;1.03809;1.05175;1.05494;1.08222
1.03809;1.03819;1.03819;1.03789;1.03847;1.03817;1.05175;1.05494;1.08222
1.03817;1.03791;1.03817;1.03783;1.0382;1.0379;1.05175;1.05494;1.08222
1.0379;1.03788;1.03793;1.03769;1.03816;1.03786;1.0512;1.05397;1.08211
1.03786;1.03806;1.03812;1.03784;1.03836;1.03806;1.0512;1.05397;1.08211
1.03806;1.03783;1.03807;1.03771;1.03813;1.03783;1.0512;1.05397;1.08211
1.03783;1.03792;1.0381;1.03777;1.03822;1.03792;1.0512;1.05397;1.08211
1.03792;1.03791;1.03842;1.03777;1.03821;1.03791;1.05242;1.05412;1.08075
1.03791;1.03787;1.03799;1.03731;1.03817;1.03787;1.05242;1.05412;1.08075
1.03787;1.03805;1.03807;1.03774;1.03835;1.03805;1.05242;1.05412;1.08075
1.03805;1.03796;1.03808;1.03792;1.03825;1.03795;1.05242;1.05412;1.08075
1.03795;1.03797;1.03839;1.03767;1.03826;1.03796;1.05231;1.05259;1.08113
1.03796;1.0385;1.03857;1.03771;1.0388;1.0385;1.05231;1.05259;1.08113
1.0385;1.0381;1.03897;1.0379;1.0384;1.0381;1.05231;1.05259;1.08113
1.0381;1.03771;1.03826;1.03742;1.03801;1.03771;1.05231;1.05259;1.08113
1.03771;1.0378;1.03805;1.03739;1.0381;1.0378;1.0516;1.05282;1.07975
1.0378;1.03826;1.03829;1.0377;1.03855;1.03825;1.0516;1.05282;1.07975
